COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,12,16,10,3,1,5,0,No data,No data,2
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,36,9,1
34430,9,7,9,3,3,0,0,No data,No data,No data
34431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34542,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,6,58,24,1,1,1,0,No data,No data,No data
34553,2,6,0,0,0,0,0,No data,No data,No data
34554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,3,2,5,0,0,0,0,No data,No data,No data
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,No data,No data,No data,No data,No data,No data,No data,105,3,13
34602,No data,No data,No data,No data,No data,No data,No data,44,0,5
34620,No data,No data,No data,No data,No data,No data,No data,137,0,9
34621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,16,13,16,8,1,0,0,No data,No data,No data
34656,8,10,6,2,1,0,0,No data,No data,3
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34658,6,0,0,0,0,0,0,No data,No data,No data
34659,7,3,0,0,0,0,0,No data,No data,1
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,28,10,4,1,2,0,0,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,4,9,5,15,6,4,0,No data,No data,2
34723,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34724,No data,No data,No data,No data,No data,No data,No data,17,1,2
34745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34746,10,9,4,3,1,6,0,No data,No data,1
34748,2,3,3,5,0,0,0,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,39,0,1
34753,1,3,5,2,2,0,0,No data,No data,No data
34755,15,21,26,9,1,0,0,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,50,0,No data
34759,0,1,0,0,2,1,0,No data,No data,No data
34760,12,20,12,0,0,0,0,No data,No data,1
34761,3,1,0,0,0,0,0,71,4,3
34763,No data,No data,No data,No data,No data,No data,No data,59,1,No data
34764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,0,2,0,2,1,1,0,No data,No data,No data
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,4,18,6,2,1,0,0,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,12,0,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,2,13,17,6,0,2,0,No data,No data,1
34860,5,11,7,5,3,3,0,No data,No data,6
34865,5,7,6,5,3,4,1,No data,No data,3
34867,0,8,0,0,0,0,0,No data,No data,3
34870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,5,46,17,0,0,0,0,No data,No data,2
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,24,45,46,4,0,0,0,No data,No data,No data
38104,12,38,13,0,0,0,0,No data,No data,2
38106,No data,No data,No data,No data,No data,No data,No data,477,16,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,11,0,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38112,12,11,3,0,0,0,0,No data,No data,No data
38113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,16,20,4,0,0,0,0,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,25,0,No data
38302,No data,No data,No data,No data,No data,No data,No data,14,0,1
38798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,20,0,1
38888,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41020,22,23,4,0,0,0,0,No data,No data,1
41028,24,104,13,0,0,0,0,No data,No data,1
41029,15,72,0,3,0,0,0,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41046,2,4,25,10,5,8,0,No data,No data,1
41051,6,50,31,8,2,0,0,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,11,35,33,14,5,0,0,No data,No data,No data
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,5,23,28,2,1,0,0,No data,No data,4
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,8,4,3,0,3,0,0,No data,No data,No data
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41204,4,9,7,10,11,4,2,No data,No data,6
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,4,6,2,4,1,3,0,No data,No data,No data
41236,0,13,35,37,14,53,1,No data,No data,14
41237,8,24,16,9,5,0,0,No data,No data,No data
41263,0,5,0,1,0,1,0,No data,No data,No data
41270,3,0,0,3,0,0,0,No data,No data,No data
41271,3,3,4,3,0,0,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,0,0,4,0,0,0,0,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,8,10,26,13,8,2,0,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,51,0,3
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,28,16,8,1,0,0,0,No data,No data,2
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,1,3,4,3,1,0,0,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,25,0,1
41343,16,0,0,0,0,0,0,No data,No data,No data
41346,12,14,0,1,3,0,0,No data,No data,No data
41347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,11,25,9,4,8,3,0,No data,No data,1
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,4,25,22,2,0,0,0,No data,No data,No data
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,12,10,19,15,0,0,1,No data,No data,No data
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,20,23,35,26,32,28,2,No data,No data,8
41452,0,1,2,4,2,3,0,No data,No data,1
41458,4,8,15,5,6,7,0,No data,No data,2
41459,8,3,22,6,7,15,0,No data,No data,4
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,0,0,0,2,2,0,0,No data,No data,No data
41464,1,6,10,5,7,1,0,No data,No data,No data
41465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41466,5,9,20,11,7,4,0,No data,No data,7
41467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,3,13,16,7,4,9,0,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,15,10,19,10,26,14,10,No data,No data,10
41502,0,0,2,0,4,0,1,No data,No data,No data
41511,6,7,21,8,20,17,4,No data,No data,3
41512,7,9,3,9,4,12,2,No data,No data,5
41514,14,10,13,13,2,0,0,No data,No data,2
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,6,6,11,0,0,0,0,No data,No data,1
41522,11,14,5,2,3,2,0,No data,No data,3
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,15,17,12,5,1,0,0,No data,No data,2
41533,4,11,19,11,12,24,6,No data,No data,13
41534,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41561,3,3,7,0,1,0,0,No data,No data,No data
41563,3,8,5,1,1,1,0,No data,No data,No data
41564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,43,0,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,20,59,24,7,1,5,0,No data,No data,7
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41639,41,27,28,0,0,0,0,No data,No data,1
41651,No data,No data,No data,No data,No data,No data,No data,16,0,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,8,17,19,8,3,3,0,No data,No data,3
41658,3,7,3,3,2,1,0,No data,No data,3
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,0,0,0,2,0,3,0,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,5,7,9,8,3,3,0,No data,No data,6
41680,5,9,30,37,20,16,5,No data,No data,10
41681,0,0,1,1,0,4,0,No data,No data,No data
41684,1,10,13,6,5,1,0,No data,No data,2
41685,7,9,6,6,1,2,0,No data,No data,1
41686,4,10,9,16,14,13,1,No data,No data,7
41689,15,9,3,1,0,0,0,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,5,22,29,6,2,0,0,No data,No data,1
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,0,0,1,2,0,1,0,No data,No data,No data
41734,14,2,2,1,0,0,0,No data,No data,No data
41735,17,11,2,0,0,0,0,No data,No data,No data
41737,19,28,30,1,0,0,0,No data,No data,3
41739,14,15,0,0,0,0,0,No data,No data,1
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41748,3,2,3,1,1,2,0,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,12,4,22,14,8,12,0,No data,No data,4
41787,4,17,23,19,3,3,0,No data,No data,11
41789,10,22,35,5,5,2,0,No data,No data,4
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,3,6,0,0,0,0,0,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,14,0,No data
41801,19,28,9,0,0,0,0,No data,No data,1
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,7,7,2,1,0,1,0,No data,No data,No data
41814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,3,4,2,0,1,0,0,No data,No data,No data
41861,2,1,4,1,1,1,0,No data,No data,No data
41862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41863,3,0,0,1,0,0,0,No data,No data,2
41864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,2,2,0,0,0,1,1,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,0,4,1,1,0,0,0,No data,No data,1
41881,3,6,0,0,0,0,1,No data,No data,No data
41882,10,14,1,0,0,0,0,No data,No data,No data
41903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,6,17,13,4,0,0,0,No data,No data,1
41906,7,18,10,3,2,0,0,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,68,0,4
41925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,32,44,15,5,13,0,2,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,66,0,1
41931,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41932,4,3,10,8,2,0,0,No data,No data,2
41933,4,7,6,3,2,0,0,No data,No data,No data
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,9,10,23,4,0,0,0,No data,No data,1
41936,47,61,62,17,5,2,0,0,1,1
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41942,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41943,12,23,24,2,1,0,0,No data,No data,2
41944,18,20,24,0,1,0,0,No data,No data,1
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41947,1,27,17,16,0,0,0,No data,No data,No data
41948,13,20,0,16,4,0,0,No data,No data,No data
41950,14,31,56,36,22,24,0,No data,No data,3
41952,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41953,9,11,7,7,10,8,4,No data,No data,5
41954,0,0,0,0,4,8,0,No data,No data,No data
41955,3,9,13,19,15,15,2,No data,No data,3
41956,12,14,10,13,11,19,1,No data,No data,6
41957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41958,0,0,0,1,1,5,1,No data,No data,No data
41959,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41961,0,1,2,1,0,2,0,No data,No data,No data
41963,0,0,1,2,1,2,0,No data,No data,1
41964,6,18,31,18,8,12,0,No data,No data,4
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41969,2,18,9,7,7,0,0,No data,No data,4
41970,No data,No data,No data,No data,No data,No data,No data,13,0,2
41971,6,5,13,0,0,0,0,No data,No data,No data
41991,No data,No data,No data,No data,No data,No data,No data,9,0,No data
41992,No data,No data,No data,No data,No data,No data,No data,9,0,No data
41B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,0,8,22,2,0,1,0,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,0,5,11,6,3,2,0,No data,No data,No data
41B25,6,5,12,6,4,0,0,No data,No data,1
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,4,4,4,0,0,0,0,No data,No data,No data
41B2C,3,8,0,0,0,0,0,No data,No data,No data
41B3A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B4A,11,2,0,0,0,0,0,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,9,26,14,5,2,0,0,No data,No data,6
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,21,54,59,36,16,0,0,No data,No data,3
42015,1,1,3,0,0,0,0,No data,No data,No data
42016,25,51,75,25,5,1,0,No data,No data,7
42101,0,2,5,6,7,8,1,No data,No data,No data
42112,2,1,6,6,4,1,0,No data,No data,1
42114,0,0,3,6,12,9,0,No data,No data,No data
42115,2,2,1,0,2,0,0,No data,No data,No data
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,9,42,20,3,1,3,0,No data,No data,No data
42137,4,18,13,3,0,1,0,No data,No data,2
42142,No data,No data,No data,No data,No data,No data,No data,15,0,3
42146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,5,23,24,6,3,1,0,No data,No data,2
42186,14,56,43,1,0,1,0,6,0,1
42189,10,14,15,1,1,1,0,No data,No data,1
42380,9,27,31,21,10,15,0,No data,No data,4
42402,2,0,3,1,1,0,0,No data,No data,No data
42403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42404,10,28,37,10,3,1,0,No data,No data,No data
42417,6,71,77,8,2,0,0,0,2,5
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,15,2,1
42501,No data,No data,No data,No data,No data,No data,No data,834,37,2
42502,No data,No data,No data,No data,No data,No data,No data,4,0,No data
42503,No data,No data,No data,No data,No data,No data,No data,86,1,No data
42504,No data,No data,No data,No data,No data,No data,No data,559,17,2
42505,No data,No data,No data,No data,No data,No data,No data,38,1,No data
42543,39,107,80,39,6,0,0,No data,No data,2
42576,26,39,33,12,3,3,0,No data,No data,1
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,16,13,22,16,0,0,0,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,14,9,0,0,0,0,0,No data,No data,No data
42586,3,5,7,7,4,10,1,No data,No data,No data
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,2,11,11,1,0,0,0,No data,No data,No data
42620,44,54,64,34,15,3,0,No data,No data,7
42622,83,82,49,12,6,0,0,No data,No data,1
42715,No data,No data,No data,No data,No data,No data,No data,35,5,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,0,2,2,4,0,0,0,No data,No data,No data
42893,No data,No data,No data,No data,No data,No data,No data,10,1,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,6,12,1,0,0,0,0,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,12,7,0,0,0,0,0,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,21,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,11,10,0,0,0,0,0,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,13,0,No data
42B90,No data,No data,No data,No data,No data,No data,No data,8,0,No data
42MMT,11,8,2,0,0,0,0,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S08,7,9,0,0,0,0,0,No data,No data,No data
42S09,0,11,5,0,0,0,0,No data,No data,No data
42S10,7,6,3,0,0,0,0,No data,No data,No data
42S11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,5,13,57,7,8,5,0,No data,No data,2
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,12,17,15,3,0,3,0,No data,No data,2
46025,8,30,17,4,0,0,2,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,18,24,30,9,1,4,0,No data,No data,1
46045,6,19,9,1,0,0,0,No data,No data,1
46050,15,9,13,4,0,0,0,No data,No data,No data
46055,15,16,20,13,13,0,3,No data,No data,No data
46060,2,28,22,9,2,0,0,No data,No data,4
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,12,24,31,1,0,0,0,No data,No data,No data
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,66,8,No data
46200,0,8,1,0,0,2,0,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46215,15,31,11,0,0,0,0,No data,No data,1
46230,2,2,18,3,4,1,0,No data,No data,No data
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,7,9,11,5,0,0,0,No data,No data,No data
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,3,3,4,7,3,3,0,No data,No data,No data
46411,2,5,2,2,1,0,0,No data,No data,1
46415,0,3,4,2,2,0,0,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,0,3,1,0,0,0,0,No data,No data,No data
46610,4,2,1,0,0,0,0,No data,No data,No data
46700,0,2,0,2,0,1,0,No data,No data,No data
46705,16,14,23,6,1,0,0,No data,No data,2
46711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,8,11,8,8,2,2,0,No data,No data,3
46725,5,15,17,1,0,0,0,No data,No data,1
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,6,71,62,10,1,13,0,No data,No data,4
46745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,20,48,58,3,5,0,0,No data,No data,12
46760,11,16,0,1,0,0,0,No data,No data,No data
46765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46770,21,61,32,6,0,0,0,No data,No data,2
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,16,0,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,17,9,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,12,0,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,2,4,1,0,0,0,0,No data,No data,1
46W24,1,3,2,0,0,0,0,No data,No data,No data
46W27,2,2,0,0,3,0,0,No data,No data,1
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W43,No data,No data,No data,No data,No data,No data,No data,21,0,4
46W44,6,5,0,0,0,0,0,No data,No data,3
46W47,0,0,4,1,0,1,0,No data,No data,3
47201,8,21,21,10,2,2,0,No data,No data,No data
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,4,5,4,2,0,1,0,No data,No data,No data
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47213,1,6,7,3,1,1,0,No data,No data,2
47214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47216,1,1,0,0,2,1,0,No data,No data,2
47217,1,2,2,0,0,0,0,No data,No data,No data
47301,10,31,34,13,7,3,0,No data,No data,7
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,5,5,13,1,0,0,0,No data,No data,2
47305,9,12,6,5,3,2,0,No data,No data,4
