COURSE,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,E24_GRADE_12,F25_GRADE_12,E25_GRADE_12,F26_GRADE_12,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,E24_GRADE_10,F25_GRADE_10,E25_GRADE_10,F26_GRADE_10,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,E24_GRADE_7,F25_GRADE_7,E25_GRADE_7,F26_GRADE_7,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,E24_GRADE_4,F25_GRADE_4,E25_GRADE_4,F26_GRADE_4,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,E24_GRADE_02,F25_GRADE_02,E25_GRADE_02,F26_GRADE_02,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,E24_GRADE_00,F25_GRADE_00,E25_GRADE_00,F26_GRADE_00,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,E24_GRADE_MINUS_3,F25_GRADE_MINUS_3,E25_GRADE_MINUS_3,F26_GRADE_MINUS_3,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,E24_PASSED,F25_PASSED,E25_PASSED,F26_PASSED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,E24_FAILED,F25_FAILED,E25_FAILED,F26_FAILED,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT,E24_ABSENT,F25_ABSENT,E25_ABSENT,F26_ABSENT
31260,No data,3,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,12,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,4,No data,No data,No data,No data,No data,No data,No data,No data
31265,6,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data
31270,4,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data
31280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31290,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31300,10,2,10,10,No data,No data,No data,No data,No data,No data,No data,No data,36,13,45,13,No data,No data,No data,No data,No data,No data,No data,No data,22,27,41,29,No data,No data,No data,No data,No data,No data,No data,No data,18,10,20,19,No data,No data,No data,No data,No data,No data,No data,No data,0,4,7,4,No data,No data,No data,No data,No data,No data,No data,No data,5,3,5,3,No data,No data,No data,No data,No data,No data,No data,No data,0,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,1,6,2,No data,No data,No data,No data,No data,No data,No data,No data
31301,No data,0,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,No data,26,No data,No data,No data,No data,No data,No data,No data,No data,No data,20,No data,24,No data,No data,No data,No data,No data,No data,No data,No data,No data,14,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,17,No data,32,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,5,No data,No data,No data,No data,No data,No data,No data,No data
31310,5,0,3,0,No data,No data,No data,No data,No data,No data,No data,No data,7,0,4,0,No data,No data,No data,No data,No data,No data,No data,No data,25,2,28,1,No data,No data,No data,No data,No data,No data,No data,No data,17,1,23,0,No data,No data,No data,No data,No data,No data,No data,No data,11,1,9,2,No data,No data,No data,No data,No data,No data,No data,No data,4,0,3,2,No data,No data,No data,No data,No data,No data,No data,No data,1,1,2,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,8,2,No data,No data,No data,No data,No data,No data,No data,No data
31320,No data,5,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,15,No data,9,No data,No data,No data,No data,No data,No data,No data,No data,No data,14,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
31321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31340,8,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,12,No data,12,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data
31342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,36,18,29,26,No data,No data,No data,No data,No data,No data,No data,No data,0,1,4,0,No data,No data,No data,No data,No data,No data,No data,No data,5,2,3,2,No data,No data,No data,No data,No data,No data,No data,No data
31343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
31351,No data,8,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,10,No data,12,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,No data,15,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
31352,11,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,No data,9,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,18,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,24,No data,36,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data
31357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31372,No data,2,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,6,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,No data,15,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
31375,No data,1,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,16,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31377,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,26,No data,21,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data
31383,17,1,25,No data,No data,No data,No data,No data,No data,No data,No data,No data,12,2,54,No data,No data,No data,No data,No data,No data,No data,No data,No data,25,0,26,No data,No data,No data,No data,No data,No data,No data,No data,No data,13,0,15,No data,No data,No data,No data,No data,No data,No data,No data,No data,14,1,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,0,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,1,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,No data,No data,No data,No data,No data,No data,No data,No data,No data
31385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,95,No data,96,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data
31386,No data,12,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,16,No data,19,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,75,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31388,No data,26,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,20,No data,20,No data,No data,No data,No data,No data,No data,No data,No data,No data,26,No data,26,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,No data,20,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,4,No data,No data,No data,No data,No data,No data,No data,No data
31389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data
31390,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,71,No data,77,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,2,No data,No data,No data,No data,No data,No data,No data,No data
31391,No data,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,77,No data,105,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data
31392,No data,26,No data,59,No data,No data,No data,No data,No data,No data,No data,No data,No data,15,No data,28,No data,No data,No data,No data,No data,No data,No data,No data,No data,24,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data
31400,3,0,1,0,No data,No data,No data,No data,No data,No data,No data,No data,8,0,22,2,No data,No data,No data,No data,No data,No data,No data,No data,26,4,20,1,No data,No data,No data,No data,No data,No data,No data,No data,28,5,32,0,No data,No data,No data,No data,No data,No data,No data,No data,5,2,8,2,No data,No data,No data,No data,No data,No data,No data,No data,13,1,14,0,No data,No data,No data,No data,No data,No data,No data,No data,5,0,0,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,9,1,7,No data,No data,No data,No data,No data,No data,No data,No data,No data
31405,No data,6,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,11,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,7,No data,12,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,8,No data,No data,No data,No data,No data,No data,No data,No data
31415,1,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data
31417,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
